1927-02-01,-88.52551906142146,-64.82344979764866,-89.92545876168704,-95.69540816751744,-82.37841384964864,-26.217149091033917,-54.756636693777025,-67.70135572910607
1927-03-01,-86.17076132120049,-60.10964496934579,-84.13044517211073,-90.96567271819922,-81.27496469223667,-26.101933323340305,-55.221304722099745,-69.2049009945183
1927-04-01,-84.0492965597851,-56.02578104005743,-81.43178010560432,-87.46682988841388,-80.40260462329364,-25.691297013975774,-55.5583132783623,-70.58977710088878
1927-05-01,-82.768820265967,-54.282924524477764,-83.0011818570167,-84.58608308216053,-78.98956569969364,-24.99495678996782,-55.948334038538746,-70.54758323534006
1927-06-01,-82.25314148260766,-55.6064054816994,-85.95984044872355,-82.67079890014494,-77.84648906078453,-24.502727744342106,-57.13390324823209,-71.15780549325119
1927-07-01,-83.11477721927534,-57.48719422887168,-89.2117160291971,-81.36564445314484,-76.97502132755034,-24.209726273827666,-57.851698580155094,-71.85665502592308
1927-08-01,-84.78934167965575,-60.520854221227246,-93.75556472354641,-80.64586330659544,-76.50939579118803,-24.031374367412457,-58.58356576359019,-72.96280411378191
1927-09-01,-87.95575819145503,-65.55618591894658,-100.87324185088548,-81.5454764599615,-77.09049339307661,-24.422561356572736,-59.87253101764418,-74.20906614577132
1927-10-01,-89.38558494301165,-69.66623857167583,-104.96442806470219,-81.48398775276812,-76.85572916853056,-24.621279302748775,-60.756985664628424,-75.07904791256698
1927-11-01,-90.10094066774083,-74.15608153663274,-108.23249008323188,-81.00177977378806,-75.9998418693735,-24.766559345085113,-61.37673869278155,-75.47314690316568
1927-12-01,-90.05861067663083,-77.03876744904079,-108.91862110615276,-78.94184935060517,-73.74397280818376,-24.120656745199714,-60.25073511407678,-74.36585157014471
1928-01-01,-88.6508280394525,-76.87899029783043,-104.97505501387886,-76.05883739929406,-72.11188952324113,-23.534910123082607,-58.83816558770828,-73.24727269492833
1928-02-01,-84.90929907447723,-72.65398100918075,-95.39328756462012,-71.37096280309095,-68.69972407766959,-22.50578527028666,-57.79703175592027,-71.95524692850951
1928-03-01,-83.70782102983192,-75.67139837791487,-89.5642950647052,-68.63925364177983,-67.01621417497955,-22.63761177573671,-57.85388535561051,-71.82070584368796
1928-04-01,-81.64535477745802,-74.56975014044298,-82.94224746411398,-66.12816432003095,-65.73623430191417,-22.785480857217824,-57.31215614726777,-72.68835859392793
1928-05-01,-80.87325431539992,-74.84531401184323,-80.471035845904,-64.78365796995718,-65.22219008297662,-22.96466308745958,-56.87757965028738,-73.82322407885789
1928-06-01,-80.62777489687373,-75.69583975506563,-81.73719286547798,-63.811886359997104,-65.07186970041064,-23.1033639246578,-56.32069083151137,-74.86771951640691
1928-07-01,-81.83662581726472,-79.41116557803106,-84.43001794401292,-64.22739989553118,-65.46931040871516,-23.681843987190614,-55.67096830573008,-75.12014243333428
1928-08-01,-82.68774593497656,-81.42148305135964,-85.0204537015192,-63.81377025484847,-64.54770067004551,-23.734377573827274,-53.78775105758399,-73.76829587170637
1928-09-01,-83.64180787140083,-80.99756422312721,-84.63069885751172,-64.21344070901802,-64.07215538030293,-24.121957799385083,-52.010379058235074,-72.52386299573249
1928-10-01,-83.96192948011965,-78.1437194361985,-83.33818292307141,-64.57816052633702,-63.53093306822432,-24.68728503335976,-50.72888851460476,-71.80353686565782
1928-11-01,-83.78975972528426,-73.28975811496527,-81.68092850132257,-64.6320459287685,-62.16475696155293,-25.24841628946863,-49.26385188900169,-71.28950912247132
1928-12-01,-87.19124736012742,-75.2038908594019,-85.19868894162633,-66.74369575757362,-61.983308041698706,-26.900145718726467,-50.348123610790466,-72.05744575796429
1929-01-01,-90.20660355568977,-82.32964513036362,-90.50353833568224,-69.40646251191737,-62.27289099492735,-28.89761461672908,-51.89138328274517,-73.25204490343076
1929-02-01,-92.34220843065503,-89.30338776861845,-94.32996831531435,-70.91396771218223,-61.49561901474986,-30.55338600172243,-52.569638547312955,-73.81264274845172
1929-03-01,-90.81127028681944,-88.0666769715956,-92.42121387807255,-71.31612655931866,-60.203042975702786,-31.87042333291051,-52.25324029478997,-73.95626073467221
1929-04-01,-90.482613665458,-87.76585064630908,-91.73859503877105,-73.21222546671005,-59.55827632408588,-33.37733754667347,-52.38899739837425,-73.76059268642547
1929-05-01,-90.82869368603822,-88.78419924968848,-91.94136846157917,-75.6397358377378,-59.08487540188105,-35.006835917028646,-53.040529458349845,-74.09795301713442
1929-06-01,-89.74207158656569,-84.83395398663839,-89.23631862184747,-76.77403255397523,-57.3484163630765,-36.20149990456885,-52.84655696769781,-74.35359536177326
1929-07-01,-89.17483456144036,-82.85611341662474,-88.36113405163194,-78.47608729386076,-56.74891038962616,-37.499638774769785,-52.990848344188024,-74.73764382629632
1929-08-01,-89.5418326001972,-83.09216355981972,-90.26120474195157,-80.72974104375433,-57.29628145257448,-38.71372591926431,-52.820558328245184,-75.01127827869405
1929-09-01,-88.63271110930077,-82.09820998303773,-91.82217655322363,-81.9724575274128,-57.0001744277913,-39.357605846765594,-51.51443792306805,-74.48231051780303
1929-10-01,-89.26565795843453,-86.04154766864389,-94.05463864541187,-84.44154542966868,-58.185903697127294,-40.68511401374456,-51.71314634990387,-74.75398245618055
1929-11-01,-87.29696671342072,-87.1959088017475,-93.3844680845812,-85.19945792571339,-57.80561236209926,-41.47027146062291,-51.98936365585556,-74.48866462081912
1929-12-01,-83.44257445580872,-84.58395361653673,-91.18337500984495,-84.8402030076105,-56.19615782051046,-41.71739824943621,-51.95533737732342,-73.85129365636035
1930-01-01,-78.40891362954966,-80.06121388416572,-85.94226489187746,-82.28026566540456,-52.995448616059825,-41.54324345096041,-52.51032562920917,-72.84645516318729
1930-02-01,-76.23829498681154,-81.58605564289307,-84.52473918103833,-82.01334191250254,-51.520333577242155,-41.93279247427189,-54.37156344457965,-72.50374083420111
1930-03-01,-73.53559852840755,-81.34870437640646,-81.4460583350063,-81.43932299636981,-51.421097509531286,-42.19476182479466,-55.18586425278559,-71.8530017677009
1930-04-01,-70.47230028940251,-78.3226173902459,-76.46427359057657,-80.22678245183022,-50.84199731654285,-42.002985900363356,-55.0368585306191,-70.9120142691603
1930-05-01,-67.12361196308972,-72.99935639931866,-70.32369643356866,-78.02517727954049,-49.33421979719843,-40.97381437681326,-53.472449199384634,-69.781265182652
1930-06-01,-64.63858192951628,-68.62324516149326,-65.80453934338547,-76.39312328019956,-47.73771083702066,-39.86017530622861,-51.5696904592336,-68.8460587291272
1930-07-01,-61.38846967938699,-61.45170367322131,-61.3414158085023,-74.21831363908865,-45.67549011328954,-38.42896416142027,-49.030730567887844,-67.90110051434056
1930-08-01,-59.55321781754635,-53.908615876953526,-58.61462252919849,-72.70606923072954,-43.90681800538522,-37.18924216229138,-46.66135404066158,-67.07632650167423
1930-09-01,-58.576679752584404,-47.14336246239823,-57.00476060496047,-71.27355029135134,-41.928893284045614,-36.108412100991245,-44.446752139903836,-65.9392140109152
1930-10-01,-58.188665241742605,-37.67812520013789,-54.382350597505194,-69.48386525191928,-39.99558294070294,-34.932625854261055,-41.57163251908911,-64.19007512380993
1930-11-01,-57.40895171664096,-31.292989578792685,-53.40570112998235,-68.09684627840583,-38.133081388575505,-33.63475128998073,-39.356768762730894,-62.10723940780274
1930-12-01,-58.75878350872182,-34.340604700855586,-56.92190195127687,-68.8540233223008,-37.92957902361436,-33.22681463871191,-39.43559941228395,-60.32499054945913
1931-01-01,-57.18620409128706,-32.86805927368394,-57.93237778302245,-68.46027896970763,-36.923752417968814,-32.365862389064674,-38.8349366342189,-58.24926037737675
1931-02-01,-57.498958532497525,-35.8800441180431,-62.88801107952586,-69.78997531107422,-37.93016684784437,-32.78366134069811,-40.89427222849873,-57.863150658045285
1931-03-01,-56.00551442013265,-34.09719816929055,-62.69472959759941,-69.35089387605079,-37.47675844820065,-32.58230843302665,-41.49924827094723,-57.290660931498614
1931-04-01,-54.083348919438464,-33.93445388792636,-61.49170691939715,-67.66043058158596,-36.832699813619236,-31.99537169481444,-41.36819160414362,-56.494390988652235
1931-05-01,-53.39770769468986,-34.73928017864322,-60.501643271748186,-66.71164801550248,-36.45318391657628,-31.455510006061463,-40.90123587253315,-55.72528839558766
1931-06-01,-53.466051825388206,-35.572048524821625,-59.40750398261353,-66.74622710437538,-36.43899340791673,-31.138805422746223,-40.02635948033001,-55.13553113340581
1931-07-01,-53.60552099987936,-34.77341014428828,-57.61374013665867,-66.55613070786184,-36.04875871857931,-30.672449650116928,-38.41034734427645,-53.889460456638396
1931-08-01,-52.81277330485248,-31.69579150780588,-54.19102555801743,-65.22694683099122,-34.91341963400232,-30.188700253324185,-36.79357702187098,-52.480373758836976
1931-09-01,-52.65220975847876,-31.668920215832156,-53.23016511797074,-64.52431269170522,-34.53783400622356,-30.21894939795347,-35.652139932082115,-52.45185177479291
1931-10-01,-51.437254717138046,-35.00600666967156,-54.481501284880665,-62.91581958914944,-32.8519669721223,-30.070204166619423,-34.41671849968044,-51.44622439326048
1931-11-01,-53.62331818974894,-44.093339340677865,-58.60948185369938,-63.84467481164872,-32.96810599091289,-30.79696287279086,-35.0245502057078,-51.36190695969507
1931-12-01,-54.06886402106644,-48.9120352574764,-59.491513491761175,-64.50135170373399,-32.80989728555705,-31.106271982491094,-34.847072979107715,-51.2818247505668
1932-01-01,-55.51561315043628,-55.3291042753126,-61.06115305002664,-66.00028718705032,-33.684128465341274,-31.68872250910945,-35.98736214484267,-51.23993405459715
1932-02-01,-59.77468718739607,-66.82055605872924,-66.58802144488908,-68.47390235136719,-35.42028010914386,-32.14151052755992,-37.625988490117834,-51.05365991348792
1932-03-01,-61.84106863641519,-72.71984440537898,-69.26698885012512,-69.355998300369,-36.22092886930799,-32.170384507871276,-38.75480817633105,-50.924031400925095
1932-04-01,-61.36966168995692,-70.14180305697309,-69.51563274872454,-68.61243626420499,-36.49873774329329,-31.607476938599884,-38.963584857231446,-50.35382243431228
1932-05-01,-61.08882669890432,-68.83885687332828,-70.88938793958873,-68.12231550111203,-37.10567825225082,-31.396176718219365,-39.41510541929542,-50.04476054063614
1932-06-01,-61.6211078709739,-70.17716617543442,-72.73658444092831,-68.68778727617416,-38.50615930724649,-31.5542970146018,-40.23392087316097,-50.25703850343605
1932-07-01,-61.62818398507128,-70.6463595324053,-72.89858310296903,-68.34342412057104,-38.85602047777949,-31.314192784824048,-40.625937209720874,-50.15263910317792
1932-08-01,-61.802282188238586,-73.22893935878881,-74.0562634635918,-68.3704176218136,-39.93312097524882,-31.25492012071015,-41.34999726979052,-50.55778996906808
1932-09-01,-61.895973962543145,-77.53965221514405,-75.2396011620662,-68.48737447799155,-41.01187140924615,-31.242727777572057,-41.6458133965719,-50.85531242894714
1932-10-01,-62.21956080556748,-81.44216990878488,-76.86038215779521,-68.44065689422693,-40.998444321817466,-31.115644733473832,-42.02555289349001,-50.59519630312908
1932-11-01,-60.80299565416906,-82.19975859438556,-76.72441804450656,-67.56030182093946,-40.48413434056482,-30.945225230321462,-42.165607526314325,-49.55991578593204
1932-12-01,-59.40509393248403,-86.51326007992984,-79.39766100084529,-67.2848947069494,-40.663692725108696,-31.40933145384529,-42.20003874302324,-48.99753942886323
1933-01-01,-57.67406367617747,-89.20385223601227,-80.58047607735318,-67.02668729294791,-40.78070933478244,-31.724406320752234,-41.98861127365517,-48.29798046180225
1933-02-01,-55.15079391138173,-87.31543986062312,-78.77228254432531,-66.39924168361968,-40.949776659204765,-31.932017281433616,-41.99409755694309,-47.71119393527857
1933-03-01,-52.070671178234086,-86.29106799342749,-78.33029255391034,-66.07936647387592,-42.31621136616641,-32.779319468462965,-42.956108207923165,-48.15745171100891
1933-04-01,-50.06797147348901,-85.98345007870785,-79.53693789675584,-67.16399178867636,-44.67121324057612,-33.94602803607994,-43.85857397040384,-49.0010271078938
1933-05-01,-47.4049017055459,-83.78124818492365,-80.09127978579454,-68.75145909949029,-47.44977645251464,-35.517813891962845,-45.32144521015192,-50.54015691171852
1933-06-01,-45.64528790389886,-83.21131159896309,-81.71601144947286,-71.25310829098142,-50.813114295065105,-37.14648626099131,-47.47312705301,-52.7964980247421
1933-07-01,-46.371677597340195,-85.75614483391848,-85.26607700902896,-74.77427486038823,-54.972297615581766,-39.15830961450656,-50.50173046555682,-55.93142738953421
1933-08-01,-47.808081581088224,-90.52048069890952,-89.5626754536919,-78.61985189651936,-59.50160982692097,-41.50408987843138,-53.77861294268622,-59.19178006235729
1933-09-01,-51.00386708537788,-98.25814686094216,-95.75948841419006,-83.67969964060975,-65.06105233901654,-44.16266282349551,-57.84490973956929,-62.89006717437924
