1922-12-01,-100.89255911962043,-45.29851815427225,-48.151079601496434,-96.656602282813,-34.53889987914622,4.264756210110502,-41.46173910686679,-64.785521863221
1923-01-01,-101.1627974092732,-48.51499376488959,-50.76905985394451,-96.92631538347312,-35.18372156420151,4.1854061364667094,-42.68554411729301,-66.30600860995503
1923-02-01,-101.13110396834874,-53.12935785193621,-53.955036212351494,-97.22110271539137,-35.57127866669948,4.145500250018036,-44.9829794819641,-67.67031933486909
1923-03-01,-100.97490162432103,-55.897091622977136,-55.57975872126772,-97.36118780629384,-36.037828019595054,4.459342536535049,-45.76209388704483,-69.1389635049333
1923-04-01,-100.61147880638701,-61.0625484975186,-59.00781697818223,-98.12283879913524,-37.156352511297136,4.7367711924816005,-47.32888832946041,-71.88684402231185
1923-05-01,-100.82706337745199,-63.19219160267556,-63.10157204122375,-98.64620928823481,-38.22698625412789,5.554756909483584,-47.89846281194294,-74.23685871576012
1923-06-01,-102.061862862746,-65.85749249635312,-68.78230246698551,-100.74405360247626,-40.422306351931674,5.486390435446458,-48.887025324442895,-76.8183660642639
1923-07-01,-103.04393398470786,-66.93667590660246,-72.909880662946,-101.42706907891558,-40.73909833990074,6.513922560648516,-47.785998672993564,-76.34086507687773
1923-08-01,-105.82412129344249,-69.21953597158537,-78.47605687459317,-103.52385906123592,-42.03144075468882,6.828477272989872,-47.337331784448146,-76.44778062821764
1923-09-01,-108.14054077539103,-70.11195220825627,-83.24193983191239,-104.83133686857694,-42.633899102739676,7.381734433091518,-46.299026046349084,-75.46757158069116
1923-10-01,-106.95378061110297,-62.22447634078255,-83.7236499882045,-103.38922658512959,-40.53598184667744,9.116570489923703,-42.918681485891284,-73.05961877445654
1923-11-01,-103.65071461739188,-50.581401211202696,-82.74289897624975,-99.79793183437762,-35.86947108815452,12.074191513525236,-38.73955329400381,-69.14805970763776
1923-12-01,-98.99955326327968,-40.944653814763825,-80.12949444361217,-96.27872762114609,-31.71145070986931,14.553421373059905,-35.008069013717396,-65.17308716850025
1924-01-01,-95.43664003664381,-34.47934278661967,-77.88009317831074,-93.38192149728211,-28.941899982724216,16.294861684765614,-32.58718143293996,-61.81243714902425
1924-02-01,-91.68955349728047,-28.90689585845226,-74.67393088126384,-90.2186355697394,-25.801738472061437,18.489806656402934,-29.350290172908764,-58.05244167825856
1924-03-01,-90.19979897888243,-25.590463002228287,-72.79688202311465,-88.29155180429456,-24.240863182643434,20.251422018995886,-27.529114731009273,-54.78038274082334
1924-04-01,-90.85163998065975,-21.97039715898583,-71.8925645165572,-87.36792158659887,-23.988192897987922,21.47035406104069,-27.063392058408333,-52.113641916480034
1924-05-01,-92.63174206768761,-19.063277820743394,-70.85957184746425,-86.41440169782938,-23.513234276766998,22.720204344973606,-26.399818021693747,-49.520579372512145
1924-06-01,-94.60580191776305,-21.1092094093953,-71.42336059608517,-86.23166387439072,-23.602389310371223,23.408377422351275,-25.205352570798574,-47.10375837165226
1924-07-01,-96.44454779311643,-23.555381221099402,-71.70273362762349,-85.69828180353228,-23.493618596602396,24.02835217777264,-23.505747348356543,-44.65309591184131
1924-08-01,-98.69592883740773,-25.314115722875677,-72.07095913965459,-85.32348918984266,-23.923812356466357,24.139590595064252,-21.787544426973586,-42.27676053930948
1924-09-01,-99.60115361278855,-25.365418644195938,-70.77696314960349,-84.22254137534092,-23.601741112174988,24.59881167616651,-19.066870556853345,-39.672191001443906
1924-10-01,-100.16365870417098,-28.375113169773435,-70.67465918008972,-83.58032763886924,-23.748764509961763,24.707882989387883,-17.35209990214461,-37.43227650027618
1924-11-01,-100.89749209280795,-30.150923669959308,-70.04711326198056,-82.92344819003641,-23.59750228036404,25.168367021056447,-14.789597688240013,-35.03926252301275
1924-12-01,-99.10581754617064,-34.95822957476508,-68.1810170394908,-81.5769800191179,-22.896919712962802,25.992301705525225,-11.119301096236972,-32.23641558540951
1925-01-01,-98.18525731511511,-38.01737848957118,-66.37852240498846,-80.94515681273016,-22.519541013959227,26.706988174727616,-8.313561018138662,-29.68021602887366
1925-02-01,-101.21705959208332,-46.513919225485935,-69.50710846810493,-82.65773849697356,-24.724434709845745,25.97306445469374,-8.9639404175576,-28.57914140586915
1925-03-01,-101.57152227155908,-50.13427324290647,-68.845963316733,-83.08929897037764,-25.72561562176618,25.504104443299422,-9.556358851395668,-27.440803632926315
1925-04-01,-100.17443182048997,-51.06359995314842,-66.68114026088278,-81.74810375802784,-25.71022424848306,25.81020729895803,-10.156705666193455,-26.47912560124138
1925-05-01,-97.82774274772568,-49.61406736314101,-63.446195206274716,-81.0526075655791,-25.334918692709877,26.491859197820016,-9.759889552717592,-25.426649526666054
1925-06-01,-95.35495172616932,-46.529841232831664,-60.21194404903301,-79.56633675336052,-25.310867550532638,27.281719442028848,-8.253259120929595,-24.343128908157773
1925-07-01,-93.90750497596507,-43.694954453337814,-55.81959505307148,-78.20494403890106,-26.43609445470575,27.895915137571833,-7.807794088148525,-23.32772969916242
1925-08-01,-92.15405727732501,-36.72633707340171,-50.367162893153484,-76.3614077481637,-27.251199869568342,28.83228415545788,-6.632158944033312,-22.56726092740771
1925-09-01,-89.33846725009299,-25.685263952166988,-44.31482251295387,-73.34540015828067,-27.182399485360104,30.33820547824142,-4.642298904943332,-21.34408716117165
1925-10-01,-85.72360664457975,-13.705402173800826,-37.955141685498816,-69.6846122041554,-26.710288866739955,31.877456323053956,-2.7718061015985267,-19.75393172613646
1925-11-01,-80.94129696528614,-0.8989679715531911,-31.549995771776615,-65.59361692383533,-25.445201744962905,33.70832951653163,-0.5682490001370226,-17.70831908445028
1925-12-01,-77.0130354965841,10.028352969574177,-26.360200251933378,-61.69490251985784,-24.479320890107687,35.23151149118276,1.3456337320208343,-15.54487384088316
1926-01-01,-75.9769266392256,18.602401988841468,-24.495182942738435,-59.30435327172019,-24.207729476508476,36.24477666895079,2.249591498544387,-13.446266401541315
1926-02-01,-74.21994041740344,20.72364857367955,-23.309713456480946,-56.96260599176289,-23.699404816140994,37.1570277508293,3.421647945890884,-11.654830008162502
1926-03-01,-74.13019572058172,19.284934775535966,-25.580330252674365,-56.153759685978336,-23.84055863654071,37.82981093431449,4.620271513220656,-10.079437663036726
1926-04-01,-76.1507178239569,12.34631426342133,-32.89200454708844,-57.026928893473645,-25.45928871030526,37.20370300886731,3.4459298897243857,-9.933924658340466
1926-05-01,-78.38616769325255,8.895738466449806,-42.655305468641004,-58.35736268486369,-27.15421599892872,36.45992544403925,3.3844434218971995,-9.804535533902802
1926-06-01,-80.3413795470957,7.443685161987063,-49.94215763840325,-59.583965082706676,-28.510684251067417,35.89377613030399,3.3791640882103406,-9.726179079923545
1926-07-01,-81.5316264246651,3.903783688742799,-56.02611095898096,-60.568603456330514,-29.981964918925637,34.985389188915825,3.4052753883334392,-9.846443602511252
1926-08-01,-83.49150292890315,-4.288502196481802,-62.92768240002092,-61.971964165138615,-32.07329840145682,33.70507558074243,2.0856644340595922,-10.838537171922313
1926-09-01,-84.7256743798497,-14.663597939286168,-68.25011167817863,-63.141764933122325,-34.31887645934258,32.15143156641859,0.6005064482931785,-11.85182644997451
1926-10-01,-85.72734218682035,-21.68342442978532,-70.58415262375846,-63.288599146485815,-35.86506069232676,30.710154147967838,-0.38791711731742,-12.780412733751566
1926-11-01,-88.1479529885379,-29.699536310957377,-73.05145112865348,-63.729843488252726,-38.20400872630843,28.463376365025745,-3.0855402717608156,-14.49887017956982
1926-12-01,-88.2593841507225,-34.631499201657135,-71.21844631795747,-62.333349303747006,-38.75949002382803,26.956099265493517,-4.336682676569525,-15.732297352592324
1927-01-01,-88.5473463323092,-39.893959190890385,-68.73479697668728,-59.802662638929704,-39.65232589740556,25.670650414453,-6.75722772748989,-17.08529169870143
1927-02-01,-85.9469898209893,-37.17715956560305,-61.1596839932471,-54.25715823444455,-38.026256863921304,25.740384440010434,-7.91055828275692,-18.094098941793423
1927-03-01,-84.04788038475532,-33.08617118794963,-55.90158734155495,-50.402042796824716,-37.299837823078164,25.541701383240103,-8.710621701671998,-19.61279816149023
1927-04-01,-82.3732179133216,-29.59141180988571,-53.65067017668328,-47.55308244534979,-36.79700515071754,25.66054671633565,-9.378205354572067,-21.04549956890611
1927-05-01,-81.49995120003665,-28.33145874081579,-55.53437345029672,-45.222187022901686,-35.781769109427714,26.085451146953154,-10.114851706273,-21.37109921500403
1927-06-01,-81.35856372295942,-30.017275714376343,-58.78094520671959,-43.697902095795186,-35.02428227905809,26.285049082435798,-11.737185040722988,-22.20612221915667
1927-07-01,-82.52972870300884,-32.24759957275241,-62.322362063313484,-42.690285871336805,-34.52527771041824,26.263360722287068,-12.847339135913103,-23.110624947388395
1927-08-01,-84.4773959286134,-35.58785127297575,-67.1153224942594,-42.176898278845854,-34.40988450652935,26.117224689271357,-13.976527462231223,-24.32951798295815
1927-09-01,-87.83879353818487,-40.8432306676236,-74.38664484077165,-42.985188304580426,-35.28995192777618,25.345883263198942,-15.728345496695383,-25.652989403332647
1927-10-01,-89.55175900538916,-45.19952637407026,-78.7183721613645,-43.01586341543379,-35.38530083894508,24.785105910139663,-17.04020577529006,-26.675855914387792
1927-11-01,-90.57858900261111,-49.906369081877365,-82.2301298859458,-42.699084830544635,-34.879971410702126,24.287026138224032,-18.066162105067168,-27.318272969220104
1927-12-01,-90.8770416549249,-53.060005577113834,-83.2183790368323,-41.09586245054493,-33.02707853873057,24.667936497367315,-17.161181144477947,-26.78106915258311
1928-01-01,-89.87324604691247,-53.29542985057698,-79.71141277292693,-38.81969665744451,-31.75238904490856,24.998792652554997,-15.932560856784225,-26.22391433373948
1928-02-01,-86.65071418188718,-49.63375751180491,-70.7353298414561,-35.082424764072584,-28.773494240139893,25.82363804896053,-15.115864387213538,-25.52490128272517
1928-03-01,-85.82925800739146,-52.87756763405128,-65.3801722893108,-32.95194986560304,-27.453360280602965,25.37245750723776,-15.526189228645158,-25.7287044792368
1928-04-01,-84.19548989218454,-52.21223343968249,-59.27569738118617,-31.037913140843074,-26.522889479633687,24.911108245250176,-15.27735125770013,-26.71360019568209
1928-05-01,-83.78836551126732,-52.85398330546862,-57.18699414365929,-30.10485744210955,-26.325999540223982,24.420009018577932,-15.151538611884105,-27.903650545256006
1928-06-01,-83.88577263568884,-54.039396509942364,-58.71518095796581,-29.51338641035891,-26.47638868231397,23.979079650643644,-14.893062791686447,-29.016854379872626
1928-07-01,-85.36503926597145,-57.947189004286834,-61.6294503393696,-30.08165724439405,-27.150210913033554,23.058838931941796,-14.535646433750252,-29.505655816459996
1928-08-01,-86.50754926793556,-60.22607893128538,-62.521892397544654,-30.018046107955012,-26.565563972369496,22.72399255005002,-12.813151703192549,-28.737611270178117
1928-09-01,-87.74814823670714,-60.17049091454205,-62.46859872569468,-30.644093815235028,-26.40209066409461,22.028677218377346,-11.20299348904152,-28.044953247772035
1928-10-01,-88.38718366638344,-57.797810738503095,-61.54719107749469,-31.275189438984615,-26.16978719332539,21.15119487078302,-10.13012866492118,-27.754115316032568
1928-11-01,-88.55936882059385,-53.51538940635312,-60.27354524497851,-31.682646733859286,-25.143645988965687,20.287977162784856,-8.840453365104135,-27.61820825679987
1928-12-01,-92.11291450076838,-55.65173868673771,-63.97490218006814,-33.76779927014478,-25.237712830102858,18.229710523679188,-10.36048677917585,-28.472592337257186
1929-01-01,-95.2935892139238,-62.74635377277074,-69.38955188582499,-36.31276338613859,-25.767709349990312,15.805422029605165,-12.369469433031481,-29.65052077225513
1929-02-01,-97.62630754404908,-69.69018782194853,-73.3633986457318,-37.932449859729495,-25.26531726237941,13.775515068613046,-13.401060239297387,-30.324372235644635
1929-03-01,-96.47194577639588,-68.83062160081518,-71.81548241049002,-38.6807530385066,-24.272075153188943,12.12950646697295,-13.325655057457572,-30.66950813070642
1929-04-01,-96.43824469653592,-68.86650472254429,-71.45034156569403,-40.64969380807311,-23.89879758586558,10.281054314837247,-13.749504949772502,-30.744028243516162
1929-05-01,-97.02840946459216,-70.13308563502137,-71.9287571913697,-43.04839103872443,-23.68640528176653,8.299083757308697,-14.743123628865082,-31.224079216207137
1929-06-01,-96.24644711925235,-66.65365078964156,-69.59658066395299,-44.39660568839872,-22.266241824447775,6.79731892650182,-14.798639242147086,-31.630310952612877
1929-07-01,-95.94053028174936,-65.0342133332307,-69.01942150409313,-46.18844121192462,-21.926290613211233,5.181782858578766,-15.227290511082222,-32.12395597796202
1929-08-01,-96.50276273788359,-65.51579811893822,-71.11047288599559,-48.40546527191057,-22.673856434149215,3.661354648759957,-15.303303837515363,-32.517325223006004
1929-09-01,-95.83839338070331,-64.8193125187031,-72.86210651037796,-49.77727944269254,-22.60964524120155,2.7693966724972725,-14.117090149449417,-32.27109506671128
1929-10-01,-96.61318462199048,-68.81197776082605,-75.24303405393383,-52.101879537890326,-23.946916423096507,1.1292191889760839,-14.588151124569267,-32.630793876815105
1929-11-01,-94.90201418415363,-70.10675839695729,-74.79164140691996,-52.99220042581588,-23.777146542857768,0.08223203132267165,-15.139303113407681,-32.554022046322615
1929-12-01,-91.38366588167959,-67.78355176733798,-72.83534317034773,-52.92739140650364,-22.42026768769297,-0.3717505952032641,-15.338751283911247,-32.169519187233554
1930-01-01,-86.73069079927863,-63.6079383151001,-67.91912920603198,-51.0346925706774,-19.535112792570338,-0.36454064517664475,-16.185765245325147,-31.481652675407684
1930-02-01,-84.77666626770818,-65.16047258690935,-66.6637417668154,-50.949613510443484,-18.282711170916986,-0.9746139583734118,-18.472466631431185,-31.29116016231779
1930-03-01,-82.31035668511902,-65.03727193061438,-63.808278950646375,-50.59545123466967,-18.338042385873074,-1.440142105438886,-19.602087503410903,-30.848053315339193
1930-04-01,-79.4952155654103,-62.22966660006436,-59.108884721931005,-49.69766472094454,-17.93127865246995,-1.4101409271989893,-19.674806475888175,-30.165189476905418
1930-05-01,-76.40506929429384,-57.19995374025378,-53.284660240314636,-47.9754198264702,-16.631564242511647,-0.4608042447309684,-18.18791299446386,-29.32042876102405
1930-06-01,-74.12910938759613,-53.04457918734447,-49.021567279585135,-46.69331891734984,-15.240322248488773,0.5811882495053858,-16.332533452756287,-28.61449596831409
1930-07-01,-71.12777630575016,-46.21308434088637,-44.81731926016332,-44.96106185857478,-13.39733545662969,1.9767813747811624,-13.772835157596319,-27.888400191658132
1930-08-01,-69.46713900974387,-39.00212317865684,-42.28607623767188,-43.752025228084996,-11.826443945922254,3.1633118599382315,-11.398541533910873,-27.24213263524937
1930-09-01,-68.6210017889192,-32.531197177977724,-40.83781985386389,-42.60326587351515,-10.049942097219917,4.180084721435652,-9.189081047434527,-26.340425813890096
1930-10-01,-68.3333426847668,-23.498854689857815,-38.418101055255796,-41.16479332017078,-8.306439631867692,5.310715597357793,-6.232915732949756,-24.949283681064493
1930-11-01,-67.67411479761631,-17.412498898841744,-37.5854247966963,-40.05156315823225,-6.62347704800726,6.582829974153189,-3.990937863643121,-23.2873017224504
1930-12-01,-69.02766782172718,-20.318682758381705,-41.078947105358495,-40.66846191842276,-6.514164797591982,6.884086913561916,-4.268722878686009,-21.84954591834241
1931-01-01,-67.60953786824986,-18.94891475858611,-42.15442313129488,-40.35689209091753,-5.628126651577336,7.701152263920884,-3.7661487484404947,-20.17721740235327
1931-02-01,-67.96987960410917,-21.83050639645057,-47.006795502255784,-41.42206131110587,-6.644973043368459,7.124060112701711,-6.1839030582411025,-19.81190858789688
1931-03-01,-66.61446134581514,-20.1670887456469,-46.894162948423705,-41.0594733047155,-6.270352441921748,7.233947012852058,-6.983614764775708,-19.303164317832557
1931-04-01,-64.84833227009096,-20.069559695416345,-45.80612299724883,-39.68746131585422,-5.7122826612112805,7.778232070831999,-6.960945391831782,-18.62085221949509
1931-05-01,-64.24999270779672,-20.90654777392942,-44.917098188632366,-38.91554977582803,-5.403940809272184,8.279427171827567,-6.560061954974029,-17.95973001723958
1931-06-01,-64.36338767101748,-21.77541123122019,-43.91976360203626,-38.939200787116484,-5.439670078774104,8.54406328419176,-5.700216534118313,-17.437769316621267
1931-07-01,-64.54036018252215,-21.104851892381802,-42.2440394937613,-38.783820291236914,-5.112144840457078,8.985145103558697,-4.009812630343238,-16.405532469796334
1931-08-01,-63.830683184439934,-18.268131891882906,-38.99102185283516,-37.706688641067,-4.06937074082461,9.453130312692297,-2.3081220169767165,-15.247509399286866
1931-09-01,-63.71725356417493,-18.34651528484934,-38.108567392280584,-37.136232289590694,-3.7419778433669904,9.368369100329446,-1.1140361259211362,-15.16412517511857
1931-10-01,-62.603109630560844,-21.655189553704947,-39.36077336589796,-35.84253182887779,-2.1563432461926704,9.496750357391747,0.20707278737963047,-14.320846424915135
1931-11-01,-64.70710121039299,-30.456071643225425,-43.384102499450364,-36.60725813239869,-2.281191724733103,8.677929784546967,-0.4882676808323206,-14.195135416556242
1931-12-01,-65.16154919802695,-35.21265101663557,-44.28024260090313,-37.164854771953095,-2.138576404911149,8.33672505175061,-0.2868954241290222,-14.074866406926443
1932-01-01,-66.55768667781433,-41.4876040159087,-45.82878306076232,-38.40487260186623,-2.9717956567088457,7.712481104026808,-1.5186708643767426,-13.983937809161095
1932-02-01,-70.60687207538037,-52.58721372126407,-51.18420900640789,-40.42874891680635,-4.622091945403442,7.247812258338376,-3.2796560204889946,-13.782496606475412
1932-03-01,-72.56552554808333,-58.362578711224764,-53.80072981989498,-41.1700973808391,-5.380429283881437,7.264103311590727,-4.462326399462126,-13.630149321799527
1932-04-01,-72.10521995402769,-56.03648235799372,-54.068929434373665,-40.59082380954888,-5.6387048196953495,7.940524817662764,-4.615814788945988,-13.139167151699978
1932-05-01,-71.8096273505915,-54.883452703676795,-55.408915183008205,-40.205262759761204,-6.208695703933574,8.234916527713496,-5.03023657948753,-12.855098965330134
1932-06-01,-72.26889027280637,-56.21918180873305,-57.19276051279949,-40.66385008521371,-7.5312418180321625,8.130768913269408,-5.841236691134594,-12.980324627730369
1932-07-01,-72.21511574625605,-56.72099573181607,-57.3422832098901,-40.383049437675005,-7.84602491589258,8.477393532864866,-6.166948185706885,-12.862724383875403
1932-08-01,-72.30374933257806,-59.22020438481187,-58.43811667788465,-40.395460231162076,-8.847615000619012,8.636178392559286,-6.848104185935631,-13.144602187002814
1932-09-01,-72.29935198548215,-63.3651913692764,-59.5512295915268,-40.47923463546321,-9.843300574415654,8.759804427143033,-7.039754510137777,-13.345566003253275
1932-10-01,-72.4956956931222,-67.09717464798385,-61.06980090651315,-40.425146289123084,-9.788572787672889,9.022098837769287,-7.310946733330226,-13.114511567864469
1932-11-01,-71.02715432778469,-67.78243462624162,-60.86738462100062,-39.689008894693934,-9.246174383374377,9.341351816935665,-7.3024252628972715,-12.281360357285717
1932-12-01,-69.55927732485272,-71.8342478033558,-63.359980637750525,-39.44757680352599,-9.357102288331983,8.983437138575402,-7.155351901836406,-11.821534323729406
1933-01-01,-67.76155073537767,-74.33084432201753,-64.40663672360199,-39.23472317626702,-9.402583166503703,8.813461102646523,-6.711527400942993,-11.264001082360274
1933-02-01,-65.20247139346165,-72.44894554291933,-62.55635200992587,-38.74179736085385,-9.489478110032517,8.788038392454112,-6.477380476879943,-10.803855353080785
1933-03-01,-62.11108149701097,-71.38030103917306,-62.028250802280304,-38.533488089362464,-10.727032102655645,8.069942791667625,-7.287887133132295,-11.16441905790279
1933-04-01,-60.039763992281635,-71.0003322323108,-63.10054689806135,-39.502851190370244,-12.917431925079084,7.013340945432344,-8.01616217932931,-11.853007854294622
1933-05-01,-57.34713654232131,-68.83745467916128,-63.55701409328227,-40.92430315073919,-15.52002171739774,5.525782909127695,-9.346756416952864,-13.100353575919707
1933-06-01,-55.52030059717792,-68.24016268068551,-65.0527523571946,-43.12340595244022,-18.68462812249774,3.987660308945041,-11.42170567921033,-14.920349872737255
1933-07-01,-56.06245055824644,-70.61709181638874,-68.40874525929598,-46.17704226072174,-22.60854618557611,2.038416453988737,-14.449794995241307,-17.434238311570336
1933-08-01,-57.29132358574542,-75.13333277354124,-72.49214844949091,-49.51837755859999,-26.885329962739913,-0.2662309066175492,-17.73754580017024,-20.0523859911185
1933-09-01,-60.199019228553205,-82.49596229063742,-78.40967988788927,-53.85202279870551,-32.14008905740509,-2.904031942449595,-21.887621205217375,-23.011678536688265
1933-10-01,-63.21813260918448,-88.54953529128653,-83.66326982372783,-57.71072702348616,-37.11117364235033,-5.588153169614951,-25.782725188257785,-25.968072242996527
